	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
quig1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
quil1251________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
quin1252________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
saca1239________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
sere1258________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
sout2466________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
taba1269________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tait1247________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tanp1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tapa1261________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tara1303________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
temb1278________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
uruc1243________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
vazi1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
wavu1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
wenr1236________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xoco1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
yana1258________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
cana1260________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
1ec_____________L	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
wulw1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
jito1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tapa1260________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
ulte1235________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
tunu1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
lenc1242________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
lenc1243________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
fare1244________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
yrk-for_________L	0.9068086430492994	0.906109244766405	0.9020599250411796	0.889699946324784	0.9174729650740078	0.939070012798594	0.9388360811573675	0.921975713398208	0.8967353421638785	0.9543273807694895	0.9157893781835489	0.9192233861911073	0.9009095341250086	0.893005258849192	0.9165406278743636	0.9449158589980886	0.8931107708330698	0.9070533095661913	0.9261369053446633	0.9105880075472184
1og_____________L	0.9349304636934175	0.906109244766405	0.9363951913479336	0.889699946324784	0.9423819507164171	0.939070012798594	0.9583835633601442	0.9466896481549605	0.9339525564161522	0.9543273807694895	0.9157893781835489	0.9455983706565448	0.930051798423293	0.9314608687542841	0.9165406278743636	0.9449158589980886	0.9300891313005069	0.9070533095661913	0.9261369053446633	0.9393395176151409
surg1248________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
port1278________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
west2205________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
hara1258________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
kuri1271________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
sakh1245________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
afgh1240________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
casp1241________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
cent2304________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
guri1249________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
ligh1234________G	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
