	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
nnv_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
nnu_____________A	0.05691161905865577	0.09264495871738682	0.12887663319177645	0.08034610023499869	0.09008975682258466	0.11911342443874434	0.13933059790553665	0.14383318553023422	0.1342759169044414	0.11540523394261522	0.0840905327732842	0.09686423734464791	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14187276268026877	0.1250122141151904	0.07164177595816477	0.07901363703019569	0.12181015122704102
nnt_____________A	0.04074125321676822	0.06244092095296862	0.05230803360951357	0.03398478324463982	0.06608181966497897	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.04747011284734861
nns_____________A	0.05691161905865577	0.09264495871738682	0.12758316367807007	0.07961012570178384	0.09008975682258466	0.11825749381515882	0.13817282831305822	0.1423962910017059	0.13311156186449508	0.11444556482559817	0.0840905327732842	0.09595197585614573	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14028701048483244	0.12392622311031871	0.07164177595816477	0.07901363703019569	0.1206331083297448
nnr_____________A	0.043091728327949885	0.06674230705010453	0.06873412627830659	0.04366647320568101	0.06962250471713	0.06964226601021486	0.07743112600509341	0.0724290902802997	0.06957253134529223	0.05909620198893154	0.060372907580726255	0.05100719741653435	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.06821893193558967	0.07131745808919564	0.05665385329446727	0.06366515706011841	0.06251152070317159
nnq_____________A	0.05691161905865577	0.09264495871738682	0.15855298777826388	0.09721543899928976	0.09008975682258466	0.13826390507087727	0.16543677837255277	0.17670091756766593	0.16063596709122746	0.13711697568209813	0.0840905327732842	0.11777836549992286	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.17854363648667118	0.14963477139398976	0.07164177595816477	0.07901363703019569	0.14875370901961074
nnp_____________A	0.13814314618964174	0.10533288292541505	0.15610676135249255	0.09749312125316995	0.09970072711119424	0.14148588694512063	0.16743689462780775	0.17759191329203167	0.29506363696576376	0.1432090411341437	0.09575946782037796	0.11860312920428451	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1771362217746765	0.1487317320017577	0.07860556459179144	0.08605211968495285	0.14999280432333087
tix_____________A	0.09217002119181211	0.08682952349166202	0.11126068487569676	0.11816837108118752	0.14430217180094196	0.10537578932841224	0.12178586823014273	0.12289248395651492	0.11569410501529465	0.09924435924453925	0.12434707342811314	0.08347739174897376	0.15251350365177854	0.12419924559871201	0.10678359794647918	0.1198010014602876	0.17077362467220097	0.116885678192786	0.13635955145834586	0.10446614711139539
tiy_____________A	0.23725934269176652	0.10533288292541505	0.15839155106282582	0.1759344213741167	0.17852707710849527	0.14297341989162868	0.16945900770533784	0.18015621438579904	0.29818896119197597	0.14494263290293463	0.15924410704674477	0.12024403843377876	0.19173782308039064	0.14798236503289217	0.12824049509893165	0.17999633156212608	0.24212374593797098	0.14356555235384152	0.16647849510526744	0.15210398732671462
tiz_____________A	0.05094370689707416	0.0813464032973198	0.13625977731034433	0.08307734028103929	0.08132158030454517	0.11970069646662065	0.1422220130903987	0.148859052295213	0.13493042850372305	0.11406064205141593	0.07372759764953234	0.09983541430395886	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.14951195018833172	0.1301914785903505	0.06525123024436671	0.07250518337553934	0.12548899769564525
tit_____________A	0.07435808961621963	0.06674230705010453	0.05865558640168917	0.06591387554368447	0.11878586419020895	0.06227211103384292	0.06789053477788458	0.06172072258434778	0.060631590213962444	0.051870533002382604	0.09643939095664004	0.04407938832208729	0.12336116334866014	0.09765394329875268	0.08312830296107067	0.057007216296887576	0.09987649460186891	0.09771763308022567	0.11589716067030435	0.05367961608614205
tiu_____________A	0.06353185450308281	0.10533288292541505	0.13517410407984565	0.08540849059575292	0.09970072711119424	0.12762181621710847	0.14868244026632157	0.15402747609824305	0.14607309713345262	0.12716482303883658	0.09575946782037796	0.10356695386411442	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15104646159614366	0.13128042308364968	0.07860556459179144	0.08605211968495285	0.1306139241018133
tiv_____________A	0.3118424899958595	0.1353501349397508	0.23574576836634645	0.2636144812101118	0.6783987183756554	0.5052581499520462	0.6634950565236204	0.2758075582855393	0.5415131236955331	0.4246303437186718	0.42325088522715043	0.3748949271012199	0.49557209864907703	0.6469434641785822	0.3791213840692163	0.28189639735791594	0.529320651502863	0.4383191717834037	0.5330766182736084	0.46234338953245224
tiw_____________A	0.3407998298953275	0.10533288292541505	0.37750446412490146	0.29406119368287764	0.47170329969002084	0.12135877955258335	0.24104877824931517	0.14360665692444582	0.13748380195859422	0.11998969038297572	0.2034067757061675	0.09693471416804242	0.2558634809935379	0.14798236503289217	0.12824049509893165	0.3819259902937092	0.25567854597453543	0.1917116190185639	0.2271643354987338	0.24038174327422784
tip_____________A	0.05691161905865577	0.09264495871738682	0.10396143256868341	0.0661284283751247	0.09008975682258466	0.10222640354218415	0.11666906752381989	0.11609741647477359	0.1115676739536369	0.09666465312756173	0.0840905327732842	0.07925449296558598	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11158136981595444	0.1038545132784534	0.07164177595816477	0.07901363703019569	0.09908088851521764
tiq_____________A	0.04573096047778238	0.07131746446979251	0.09270191979041129	0.057749131030435094	0.07359154421070259	0.08768073048432663	0.1006041037076054	0.0990132945099898	0.09232043500030221	0.07800993372522347	0.06474597153426231	0.0680654345575132	0.07404859124559894	0.10377290518725703	0.08855213899349644	0.09613367229880757	0.09288616489752462	0.05960308707375764	0.06675250014357736	0.08443102240299644
tir_____________A	0.9271196263027456	0.5562418735908073	0.9045422188512212	0.8075521602087302	0.9705187236832716	0.8142710910913703	0.9241594488880418	0.6985131525587122	0.8186993228523909	0.9558112753892785	0.9180487972160388	0.7563563181988803	0.87487500866941	0.8816083384541946	0.9400280516222855	0.9020948748434782	0.9383800224971368	0.9490301353512741	0.8125239111585428	0.9263300424956887
tis_____________A	0.05691161905865577	0.09264495871738682	0.12814183460782183	0.07992802350294044	0.09008975682258466	0.11862743266231165	0.13867311603510632	0.14301695189409122	0.1336146430636508	0.1148602193461559	0.0840905327732842	0.096346013592832	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.1409717692809657	0.1243954297514987	0.07164177595816477	0.07901363703019569	0.12114152633278356
til_____________A	0.03679102182560016	0.0546042375918261	0.04721750492677659	0.030814590848178128	0.06012586340679973	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.04976214630683323	0.034862706453033805	0.05929665570661794	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05151035000051438	0.04965536746441967	0.056498825613931714	0.041915567220691084
tim_____________A	0.06619788752060099	0.10533288292541505	0.1441074924110335	0.09427168388582664	0.10378524864234336	0.13359374372222277	0.15673913829964994	0.16409947679642503	0.27834750914968265	0.1340498819148653	0.09914949902910969	0.10998552251445975	0.10781448187083406	0.14798236503289217	0.12824049509893165	0.16215291527449244	0.1434902692437475	0.08191078802684457	0.09005510803941502	0.13889298105059583
tin_____________A	0.13803054066532303	0.08682952349166202	0.3572288845258092	0.12119070281547424	0.21510199232839486	0.1089918460026876	0.22014856825951354	0.12884518186370753	0.12052944959969648	0.10320796194780875	0.07922067256294638	0.08725284242190509	0.0880531297647692	0.12419924559871201	0.10678359794647918	0.35504597407220356	0.11491525087971655	0.06885434009985375	0.07627865730973157	0.21840764219301678
tio_____________A	0.16342153392286204	0.10533288292541505	0.13710348424363164	0.1035814461654222	0.11926456241740724	0.1289191361650243	0.15042960186818033	0.1562046789274682	0.14786005958384962	0.12865700607319386	0.11186790983826816	0.10495358653029183	0.12503023419076575	0.14798236503289217	0.12824049509893165	0.15344118020289707	0.1544741446082872	0.094496584199891	0.10541464613619458	0.132403209667088
tih_____________A	0.1443881627450018	0.08682952349166202	0.06738792077933953	0.05528404382260394	0.10549639197061059	0.07394951963278121	0.08048235000267853	0.07433989860466383	0.14642510085719984	0.06575654866923895	0.0944684484780964	0.05247992566097239	0.10927459283137163	0.12419924559871201	0.10678359794647918	0.06812241564632213	0.08582510872118629	0.08467078547955642	0.09580531421520636	0.06456268251361214
tii_____________A	0.12478414378207271	0.09264495871738682	0.138185404964527	0.0856392702315461	0.09008975682258466	0.1252162871013816	0.14761002695808628	0.1541638050636797	0.14261454569706553	0.12227563115134671	0.0840905327732842	0.10342631340349008	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15331992196931316	0.13279349659037729	0.07164177595816477	0.07901363703019569	0.13027345777656194
tij_____________A	0.047854675922633365	0.07131746446979251	0.09109976321763169	0.05947404677721116	0.07696174374500331	0.08660072550339772	0.09915889837188605	0.09729245272983611	0.09093215692717001	0.07689144960235672	0.06732097894925984	0.0669715173793522	0.0776856697958938	0.10377290518725703	0.08855213899349644	0.09426347894486327	0.09507827024921345	0.06238111437309761	0.07019709561363832	0.08302460331718689
tik_____________A	0.114101030188089	0.10533288292541505	0.1662745174214621	0.18003538776482433	0.17527299212630876	0.14807165379046883	0.17640185510474043	0.1889915426279369	0.17450887035266643	0.15090068239938578	0.15668068881213384	0.1259066611020148	0.18805403427256856	0.14798236503289217	0.12824049509893165	0.18987884608203834	0.24774986971414095	0.14083439842624418	0.16304795255648813	0.15938292745134303
tid_____________A	0.05691161905865577	0.09264495871738682	0.13903849900464926	0.08612414404833146	0.09008975682258466	0.1257708183341152	0.1483643501431064	0.15510962020439023	0.1433752902169496	0.12290226213439065	0.0840905327732842	0.10402748365413472	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.154371849282127	0.13350373817996164	0.07164177595816477	0.07901363703019569	0.1310484550072502
tie_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
tif_____________A	0.06619788752060099	0.10533288292541505	0.1338146972275934	0.08810874255062491	0.10378524864234336	0.12670514019440193	0.1474489763118588	0.15249283227929022	0.144812006976134	0.1261116611322387	0.09914949902910969	0.10258979324296617	0.10781448187083406	0.14798236503289217	0.12824049509893165	0.14936059584993155	0.1346197132919248	0.08191078802684457	0.09005510803941502	0.12935279775532166
tig_____________A	0.34489596359512675	0.11952953925803199	0.524596043325849	0.3920817322785889	0.4745487021386333	0.17998474863328984	0.3507283536035202	0.23963651725628551	0.2199305651131328	0.1917272118828644	0.21263818253619124	0.2950881988375436	0.25877158358936037	0.16584635256053154	0.14450979713764567	0.551537115445799	0.34705041304213424	0.19163948229619274	0.22381532969855056	0.36549723583145566
tia_____________A	0.11172468930546946	0.06674230705010453	0.32026752449364504	0.10252036731693126	0.17859998861048998	0.09132833006926176	0.18803931251971015	0.10640311993205283	0.09697902162620017	0.08106793932513359	0.060372907580726255	0.07267376744718347	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.3087060570777166	0.09905537874766646	0.05665385329446727	0.06366515706011841	0.1843121861735944
tic_____________A	0.10795591668999603	0.10533288292541505	0.15621639420490435	0.1620575563938139	0.1663069718261142	0.14155736998958166	0.16753402736300915	0.17771499360905998	0.16539314971720478	0.14329229748592548	0.1496000056811502	0.11868186420908015	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.1772734134418599	0.22618038077332647	0.13333151284068373	0.15363711216360873	0.1500941228113211
sqs_____________A	0.05691161905865577	0.09264495871738682	0.13057283342917023	0.08131101253715813	0.09008975682258466	0.12023282241261268	0.14084605860349994	0.14571694218059542	0.13580063658748356	0.11666177957412763	0.0840905327732842	0.09806033978303812	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.1439541240698784	0.12643451347225307	0.07164177595816477	0.07901363703019569	0.12335326544631502
sqr_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
sqq_____________A	0.05691161905865577	0.09264495871738682	0.11894118723321312	0.07468831292150444	0.09008975682258466	0.11248463019404764	0.13038809483126035	0.13278735266646888	0.1252938438290153	0.10799931834802344	0.0840905327732842	0.08985271453611268	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12972616759606115	0.11663795620698042	0.07164177595816477	0.07901363703019569	0.11276152273502718
squ_____________A	0.10349869402522958	0.06674230705010453	0.06496883428112103	0.10041986660334258	0.1631166176147398	0.06692621299917288	0.0738962198768681	0.0684276284935558	0.06625276262754697	0.05641766599507869	0.12792524694697466	0.0484262730585718	0.17280812857436864	0.09765394329875268	0.08312830296107067	0.0640045549091944	0.14395953068115033	0.13547475793381153	0.16513035091684589	0.05921692178642711
